gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
10.796750741887871,15.656278190228768,3.972495485029202,0.09914161345752477,23.962149675925673,-0.5876011880243546,-69.42640107448663,8.231791513015112,-0.233239265088812,-65.48207561036412,-0.10222851432822114,0.027663789238619146,0.48072364484461694,0.36686761520189004,0.6097098643198453,street_level
52.9193799460612,117.42494256106097,32.60651275438278,0.6317708450216248,9.586630699567966,-4.349197589209961,-74.17448488365103,7.1971719075063305,-8.287043948578127,-80.69540178755327,0.4668321572341614,0.12635287144927965,-4.056476820789479,2.7084561703622176,0.9917184610985007,underground
8.022226643031772,15.599318239280118,1.9968698743191013,0.13058998666885,18.74887849193683,-1.0969136364826548,-64.02781096893396,9.514193381416336,-0.6207597100143394,-71.02486482535832,-0.13229236725552668,0.0020557639977542078,0.14707515883590772,0.04536554550208863,0.9008418897357247,street_level
15.80190053023691,38.57350564961247,11.731150168404202,0.12273832631597335,14.532993621809695,0.7348635640626382,-65.59636112842945,4.334835100573192,-2.0590262198155562,-57.62608907718846,-0.04504169149256987,0.06268864873402483,0.3971586950055226,1.3146470036173739,0.4886385578706011,street_level
14.029316049543734,47.12293189118478,24.29531077724378,0.4429676682758106,6.834399631298376,4.68750789402451,-80.6759795155048,2.461285173108959,-1.6337565287169502,-60.02613612320296,-0.5524123980927738,-0.15842021527280575,6.296339168059492,1.6371769881146105,0.5738572815651323,above
14.564953820774607,53.59688596310672,13.620310425691631,0.3287721227034734,24.92034252829943,3.6991699104298483,-66.72637710107381,8.669770900938746,1.01878025421812,-61.49845022925358,0.14782280807120735,0.0036500826685327142,1.323700198915715,0.8419948181396528,0.9795413832185297,street_level
49.412806568259896,98.47806906847765,65.83453254983623,0.8755700709157329,2.1881298567820853,-16.199967326109032,-66.89472358597199,6.214233392730555,-11.928362350732236,-69.3568021650968,1.482825129953023,0.20147032373496238,-7.140574058184708,4.617776360942026,0.8416475122333393,underground
31.95946500142643,34.5522103178305,18.875781672602773,0.34786351387486597,8.506728648571675,-3.970058458583323,-77.90355953342919,6.362580406168904,-1.145803420560605,-75.60344818167432,0.11776630384808731,0.018113632392433215,0.3013325479301492,0.9367661321997918,0.9523136007547431,street_level
22.651468571215872,30.233256698476502,19.601640433364594,0.28873803791252706,8.44668030478021,-4.735006629900889,-54.880050515947666,4.122727231925854,-3.0991013331996484,-72.77541619493017,-0.014625084013321105,0.02634602882243378,-0.7152991528285901,1.9113994260176614,0.7814182009001273,street_level
18.293454133735537,29.56511502263826,7.921272835219012,0.15497980522671329,10.772658213851866,-1.297294867109712,-63.896016757695136,13.902580972552,1.9501662449327437,-69.24648796319059,-0.09121294340728525,-0.09676474600467365,-4.556040809301763,3.7157172057562793,0.6384495618113402,street_level
31.751596853052405,21.248890090787945,16.335947039157077,0.33245167756984045,13.746015315069315,-3.860689885801174,-67.15468910761682,4.461445007116321,-0.038490493574903084,-57.89071125734757,0.14077042914663979,-0.006300330444001759,0.35378789504054664,1.6516544268404578,0.5179530716284089,street_level
38.795376493515846,84.93770973688149,50.96303822363525,0.9615915595290871,0.6574369175507111,1.022197023169653,-65.36270587870092,0.9068609724052887,-8.956794548906672,-92.43920493341997,0.5747539153674963,0.1980378771619465,-7.967464587734241,1.7593254688850561,0.8646614759662958,underground
24.28487354504786,54.48714698937576,20.85632087015842,0.279120709843404,14.866935839887283,2.4038976328935,-53.17915857375989,9.326289031996641,1.4715696559608835,-83.44728013767875,0.07939504307731513,0.028947705664285527,-1.4188261458266387,1.7261320877490713,0.6892923859134186,street_level
19.057058951877,34.98772812089723,10.122618046747217,0.03858477542710515,27.605142154609418,-2.856290566970146,-59.43379516385396,7.076500652619167,2.7642179024640754,-77.46700855895035,0.6893010890384006,0.011210787917750098,-2.4187892693692215,2.3186079142882883,0.4135856334983914,street_level
7.759765317462589,9.442579907934169,3.8539867642052057,0.05585783022097094,23.56236279544059,-2.1167847826461195,-63.35732742104817,8.541040123297211,2.6123763302620926,-71.24194020459267,-0.11684028409187347,-0.016184515571795358,-0.37452338677431474,0.5786979812986456,0.8255158345272439,street_level
10.04418977588119,25.96380234849503,12.222902756806024,0.07983448171611794,10.426516546398188,-1.9090861884315453,-63.98582996562694,9.302923497609903,1.1562156447088396,-64.96626556567517,-0.13415899423866462,0.03633368490522454,0.4239130856218294,1.1563167316548815,0.643870023634207,street_level
11.380374720136274,13.2806614604587,0.5968043259572167,0.07197097565593123,12.411576931134608,-0.4412559596355319,-59.66207660551126,7.659742344374854,-2.502918792678562,-75.36120045981926,-0.0929067418020885,-0.028755992083558016,0.3578555667863448,0.46990797694444847,0.8192489445121902,street_level
11.95479420891769,9.898657616395365,3.8069324217909335,0.12458328548448838,8.99326925732798,3.786088054514212,-70.45875160456845,7.55539424004941,0.53912347300317,-51.92517987315961,0.04813333763771238,-0.009831537279785876,0.151903693747235,0.3751304431570267,0.6839599602143638,street_level
31.064329704412142,43.86331218168531,22.804902838959542,0.22799113745107194,24.909889571638487,1.5088302037356938,-74.00093270608659,7.671624882069446,-0.03412594142525993,-62.62353203684985,0.04213839992426027,0.001291644034448064,0.3892206995899046,0.08064537103227498,0.8014528465832692,street_level
14.121801584519693,45.383296394067344,17.708815650403857,0.22570791715513297,23.660180597387566,1.462164411087131,-76.39449517533846,10.73307047657618,-2.5187879680401952,-81.34819404888025,0.10378505670141955,0.0003498016636061495,0.9229863281425192,0.7425052032438839,0.9844478472608544,street_level
24.060905189651756,55.74336029034108,20.155315349417698,0.14796823757276834,17.679352630793684,3.568161430938389,-63.155691414250825,10.507555943900918,1.763232015295518,-76.66709738395244,-0.08472777184325048,-0.02092314369658096,-0.4189741605925015,0.7357065899258255,0.6768677072551386,street_level
8.17361110491608,9.086732969435088,1.4013010540030983,0.11015424706692142,21.83226039782876,-2.1361290005200253,-63.44725623798769,3.1384591616636177,-1.1595662070825672,-72.06198435799446,0.08180003334211694,-0.022205419806877694,-0.3646115484929092,0.013790903360413687,0.8760016909433012,street_level
39.54308620582645,38.76032442709047,15.23134121202551,0.4107618509876929,7.136315513430745,-1.729890842707836,-56.164821294214775,5.990306783130957,3.3417114692535907,-64.04637507082249,-1.0851017886632102,-0.1819314987027108,3.813997225543683,4.642948060599531,0.6571312769841893,above
21.6951766750377,49.303755499930595,37.826337355830745,0.3311937171666918,6.736524129767025,-0.5725096299728438,-81.56075816122178,8.87025888520798,-5.30687766290796,-61.08857264983756,0.5129868708150441,0.10965585047192909,-0.8086888054514945,2.240532211440585,0.7803939761204906,underground
16.80180418717141,40.46244215077611,9.650893497642482,0.3201987539328134,8.291955381289162,1.6826740175965158,-60.65853387764791,6.699493414008442,-0.9113313918427597,-81.65717343970418,0.13026799431411384,0.026905559424950043,-0.9174264194544247,0.25373350882879886,0.5517641623300225,street_level
25.01141804744705,20.08155032773268,14.489375871095266,0.15682463009515102,10.405575262254427,4.226489142140252,-67.88392643337949,8.249624253645887,-2.315982807502299,-58.860602374697955,-0.08383623732771804,0.033237954697886554,-1.4159379066417281,0.05412390560967584,0.8599966617291972,street_level
19.634435385900517,28.970573993152815,17.2959813756244,0.04535283576286804,11.888974435559502,2.273079761139713,-67.87373966526653,8.214994658755987,2.610319159682242,-62.85589583317051,0.46313437467622953,-0.060827979968558155,1.2635605995517967,4.672708836610713,0.618369185189974,street_level
9.17118151840478,36.45866128071437,16.745442338712614,0.2068503724124008,12.983907711500294,3.73917870588566,-68.35565649813124,7.091245718012342,-1.4006901897780615,-71.23477973214267,-0.7724762408722669,-0.0968926712211695,-2.1997930010711304,2.7968231665218184,0.7614998497267291,street_level
18.215391493844184,30.290971033757245,13.672427694394536,0.3931419940311338,12.408246064658858,5.102814795823065,-64.30754088300337,11.506869000403197,-3.586220440081092,-63.37270267567012,-0.5673317663634755,-0.2398103648791004,7.416354682873582,6.283368892057822,0.721136065183537,above
14.632138738785779,19.547032781363605,4.094550412544346,0.02956699519953892,22.99889978312782,1.1557973942838018,-51.79745021464886,7.032704606537597,-1.3502529919392505,-84.36269148177514,0.054907312510486306,0.008578632896084695,-2.3151608313358794,1.803328836965889,0.5811572238736396,street_level
28.01249169512265,47.78026641736591,17.210879913935024,0.1289765118218724,22.044251357524736,1.2916165317760875,-74.50194658547186,7.456314560135352,2.6693147169337683,-84.1813353867838,0.018216684246253778,0.0027100718420681805,0.6080761756081952,0.8192029285813962,0.7948487821243928,street_level
23.95661484122627,60.85534633855649,23.438794454075303,0.28148108726095683,10.096332036734172,-2.9533040592685813,-80.9201172316194,7.310969103204803,-4.1002079214033245,-87.17359183095675,-0.4978573948998508,-0.17538799778963876,2.054297199324221,4.687783820529221,0.4265317597751752,above
28.152566537052895,63.816952023683776,30.784252548794285,0.4675901277145925,8.145347671489585,1.2123384004896636,-63.641828355283224,5.6592934021393635,-0.9545028091495977,-72.07200963819639,-0.9568408563485024,-0.08813178283648523,5.738623594920902,3.1448391168239747,0.5736385215194653,above
16.766084211908556,36.987492680153906,11.837778619585446,0.027739955587806335,11.404572685044657,3.0877259198208398,-54.991989112372096,12.088923362510082,-1.0940216932996567,-67.15003064063848,0.4574087003703622,-0.06834684692826798,1.6588533517364965,4.307009913166972,0.42062254784679315,street_level
16.385155073450484,44.204776259776864,12.949643618172813,0.22618177438402476,13.727274646693566,-5.000358103034924,-86.91777277902521,5.045680787519705,2.8737946660936586,-72.41782012710281,-1.348944746578252,-0.154311893844382,7.57169922564322,7.732484584445527,0.5205775686517126,above
43.77064434454399,33.04375466779773,30.554047124237407,0.4315914430696307,10.043438640730002,1.4525553486516962,-78.84351260613543,7.531812732330238,-3.344252218496943,-75.85662396026527,-0.9830550697107183,-0.23732203150378864,4.568236881604176,4.6914764718053314,0.5410912742420616,above
20.17908195813827,70.92451032945209,17.317315757825803,0.1204419687542592,10.015883651049911,-7.889242706199296,-57.31403826378817,5.017129168503356,-4.703687002722617,-80.26779826992143,-1.253830570459293,-0.048724102736705605,2.002904732490594,6.449073338336287,0.6714793720789078,above
34.06478543415612,31.347769785477233,13.614785721837043,0.3147469129691308,13.047631417273756,-3.583574541543919,-59.54662733939733,6.110998884880129,3.9042378473988277,-71.13466725904813,0.050915848187888746,0.0281161465714551,1.4205201221453052,1.888506876361093,0.9618162713399045,street_level
29.981161722739124,33.765704699317,18.896525221014386,0.2966091055827641,17.745165754365086,-4.911646242755684,-60.57504422323575,8.234172669466272,-1.0721319945748844,-67.75948173337164,-0.017875147562846957,0.018174211695912858,0.1916285227488823,1.4975361034593317,0.5085080551139618,street_level
7.509777875909986,10.754805160032642,4.622662493277581,0.11162875524469061,24.386788942199995,-0.39090475591514284,-74.15177707638713,4.003277369036857,-2.566956691835376,-77.67299766158436,-0.04538088897227961,-0.002374431200040293,-0.10368413571148338,0.651903916886921,0.7446049006561659,street_level
12.318465230818465,43.80722922086066,14.876751769232001,0.1503520398051637,24.977971253730736,0.814959608908775,-76.16498492755845,5.534236477728866,2.393596616545489,-61.419842104557375,-0.1464414422570719,0.00557089055278201,3.141820759781176,4.0314151388646104,0.6488401026114534,street_level
18.89686173383532,44.78376064302789,10.85614738166334,0.08936998977151202,10.705211997095336,2.831110406209735,-72.86479039807169,13.510901274258067,0.29556240481421714,-56.17664225252727,0.029917230584505683,0.058142550614142335,-0.5152276353669087,3.1300331013818905,0.666838069987149,street_level
20.851231505564805,35.05640456218843,8.157150864093552,0.0500978817114443,15.96719207425607,1.8524957838977105,-54.46501446176883,12.747006247386434,-2.866944366966112,-68.1282068615371,-0.24332713697143304,0.0036697380275418495,2.7176964728019364,5.192306527673581,0.6896208425226935,street_level
40.37523418033989,39.986397738196004,23.43726187146737,0.36511960409568167,9.098714516603778,4.056751544356496,-72.3151064677143,3.0364724937892396,-2.388441534653949,-83.43514840637746,-1.4476962420746013,-0.16318715803233708,7.601602685716223,4.869058094732456,0.4264793919736223,above
18.445394886524888,48.353582891372824,21.904169911992696,0.19169862145026234,13.315536142592142,-4.233855774152459,-51.83022608961028,5.571810740265251,-0.3950705067071496,-61.09505597866108,-0.018412308703327898,-0.0014512552941356761,-0.7204598853242697,1.1396530099726712,0.6483488257074652,street_level
21.784018993231122,25.794536985010332,20.26359294110301,0.47910837578573395,9.95331287127212,-3.411964816325682,-73.38515651258933,8.941788843422074,-2.8524346881077465,-90.503424905172,0.4615349649314493,0.05533808868420413,-2.020084890972437,3.423401037872636,0.9499303475711612,underground
8.99730379464682,13.237393344805373,3.0626112331528628,0.0883833958120518,23.97419125135257,3.585314658938417,-57.02957197750332,10.304857833832116,2.878528083150486,-83.63567854428577,0.14779438315256102,0.013189476704468392,0.17196149684341433,0.3703660770814975,0.907459876006722,street_level
7.329714143297981,9.547087466735823,0.018389515885314234,0.0119484686628264,17.8105915168834,-2.9755476039292894,-45.25164512613324,10.230034975294139,1.105323684094036,-76.42613850470055,-0.0004273852461942895,-0.021699556721453052,-0.04480968557048903,0.24703173345849933,0.6036306517176504,street_level
20.546815508261886,15.996105705866043,7.894512297565383,0.0695743107415317,26.932713470489848,0.7515396474907599,-66.19829825966802,13.102459232360706,2.1437629855362967,-57.76888392480334,0.1601001366750967,0.032790511608310646,1.4025156804404055,4.386530665066207,0.8580041876968364,street_level
