gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
69.55171611614784,47.711713277737076,55.00951180879281,0.8736981101133029,1.13376564052872,-6.3820591293312265,-68.74898110840107,6.487341537237063,-0.3188071653748583,-92.51337943284952,1.3371382944026429,0.1318858884524969,-6.908938883006386,7.398982706891902,0.9532879927760588,underground
16.227523255527334,62.17702062324758,39.54857098403633,0.4959434551228663,13.944232759372401,-10.202395239918815,-62.41607096525043,2.783242752539728,-0.7391694545376382,-87.9489599278421,0.5824321556781964,0.11938517733516796,-1.5034973415217792,3.1672692896558496,0.8198679025160103,underground
41.18673735059171,90.65643729459623,71.64276382773659,0.5488913281933571,5.781534213536572,-9.879574265759025,-66.67934711503383,3.240797124378264,-11.45679485047587,-88.3094874487459,0.6049341884417678,0.11467226826388127,-5.213679744074018,4.102847176105442,0.7987540128352237,underground
23.11703520666029,30.527483143011317,13.434691485736238,0.5470031204398242,9.41820211041805,-4.47562520430889,-89.0185370441291,7.929404817962602,-1.282619754805646,-70.11876223997477,0.6756439574483873,0.06756677631112981,-2.094709039224271,1.7133084365445281,0.9912789458563709,underground
14.662606330067707,36.73393230640903,5.303064102008261,0.060123139768347836,12.017495340257422,-1.938080834176076,-53.57830457701179,8.934289318010649,2.7047129255351683,-78.75464208857079,-0.6672922552298801,-0.0800672805554074,-2.7733134424395045,3.4645947334170373,0.8259797193095502,street_level
24.366871845925246,79.96678396985203,30.51229015881308,0.4000657034552601,6.98257938963592,-9.482900920196098,-88.21882550318425,9.300159255281107,0.3206358996738743,-87.73547112200689,0.230009418959925,0.07590070697502337,-0.9871740160020046,2.101432563812687,0.8513676296013526,underground
20.389452607928877,41.747605392389325,35.374915422750284,0.3925491448422922,10.519783880145205,-3.5590078640100877,-88.9682881192301,6.2891263615464155,-3.469559953050384,-83.73709180713335,0.5783830606926565,0.039001243675487754,-2.221227472094439,3.8992518340393207,0.40316594052860844,underground
12.70145983764675,33.8774907951252,33.6602884567167,0.15779576274014886,13.327669835145182,-0.6934767609435948,-86.33181782617635,8.99145729805817,-5.029270316189388,-89.65836901158178,-0.9527152884547511,-0.231203921985154,4.670606946463341,5.384129852286822,0.6997727200953612,above
13.990080107261434,31.841440666202146,11.310335059882025,0.17522451316638998,27.551556001107144,-0.3842315794070492,-72.56061312803985,9.301064000117687,-2.9424356755101697,-67.16704371703169,0.019601515931380598,-0.08102223544865306,-5.1809408599003355,2.6693283645350885,0.8767607507054965,street_level
8.09222531167243,16.653309859021885,3.031680302289813,0.059643449475292994,19.471542126422055,2.7397319535371745,-50.96515085333848,8.122735799774457,-2.190301637656349,-80.58753725476981,0.014183386061949854,0.02245157534232279,0.4010721765663685,0.1109732643971559,0.6562759074080289,street_level
5.615739863863823,8.343062754816781,2.924457212067823,0.11681629698036017,20.63697787716675,2.3426412678332245,-60.59216640700934,9.44549606102193,2.096285208202815,-66.1287535857544,0.12397685530985467,0.00965296074911031,0.10614890865082449,0.3896626137664071,0.7677283999000261,street_level
7.258769855267201,11.074128542491035,2.311875209390137,0.07819118382725981,19.081507786270805,3.9712779693459614,-52.21616733996568,9.157371204990199,-0.3127300998769442,-54.18511359829782,-0.14113171565596716,0.01376735302864144,0.2938294848373252,0.1250270667893342,0.9715842825508103,street_level
21.45088088554747,31.947359967733945,5.022271601703779,0.049890310118564735,11.058149598938241,1.9644293357150655,-68.55070155972606,12.648953585928886,2.085318685921191,-72.90412571705966,0.5407634946515703,0.07289572690130447,4.058618078243342,5.4887039689382044,0.7277753814029218,street_level
32.444452494427566,68.91674555449316,32.816491163289115,0.3789370435307736,17.03190151041639,-7.431807695206725,-78.90726104970818,11.849352200052905,3.7100784944540184,-60.418429860302986,-1.3172482110501738,-0.10058028672440811,4.0708609981473485,2.6916635004047818,0.5988502473448756,above
19.327489425432567,23.90428435163046,6.661694307973599,0.05513868673925809,19.5604689163009,-1.4086733444848898,-58.9093027409256,5.054220591829833,-1.4163593365887504,-80.86086521206133,0.16578415313118666,0.027083245740625594,0.489995197160372,2.0662803979138378,0.6467222784172608,street_level
11.867358113551827,14.3431433529042,4.778594702352998,0.07082926776188607,19.53893352886829,-1.7324226283698128,-51.71528066898681,9.132928747920628,0.7638114812089674,-56.875194843710865,-0.03227506149473461,-0.0036391490012994583,-0.22261424591368106,0.34727784680949414,0.8097008194581521,street_level
24.686673008531667,40.74110001957112,12.25510261536392,0.06345140597265274,16.55714056719286,2.8050046252770544,-59.01910140093693,13.051284143220707,-1.2371975928756984,-55.10810962202313,-0.16805730914502504,-0.04765235065752365,3.1222064512960674,4.7767381625496546,0.4440454178214802,street_level
15.446565126158061,45.050452698140745,11.987207009606358,0.338401495529915,9.798156242032576,1.1673022252443497,-78.2887429025056,9.3450059147203,-1.0988500060007214,-80.00698268796073,0.14830872944451723,0.024934380105247664,-0.620663656291816,1.6883456065266815,0.9962305786097876,street_level
16.48600535940108,54.86836560044184,18.034045597209044,0.2752974960505018,5.899109551288346,1.918477899598285,-84.11759674484294,3.4731066214686837,-2.0992280928082394,-67.42490981325942,-0.2846759619612842,-0.22817235183630596,1.6540287001808773,2.5585240949575683,0.6960647722609042,above
14.54554607588716,26.252933330896568,11.860987581146254,0.16632223383151995,17.47988598469503,0.7988629306242512,-58.927435628892006,10.099895905588705,-2.9039153548251146,-78.28170832213317,0.32349250200081037,0.06742446977152636,2.8092790630032454,4.319094345376602,0.7955443037034378,street_level
13.631297777434748,50.59609254587669,32.69461541000143,0.2445051963288153,3.570921747813768,-3.410854570218735,-73.78296197762873,3.138347366159034,2.1630898319125578,-79.86821987821256,-0.3627665137820808,-0.09862231646803826,1.6676301801800064,2.538618992760547,0.4665102259708479,above
20.499356933312,47.23145371802834,16.044347454836117,0.3195607375391121,11.34895960720841,1.8727726520457102,-63.65200582884456,6.509075366108245,1.860089570541775,-56.45586113622062,0.15806039540384106,-0.02511221334571246,-0.704147404685998,0.1959959904954689,0.9701114875459109,street_level
34.20993482191019,27.370001827508503,8.019425306618515,0.31570748382094516,12.215377642921776,0.5774695803026226,-79.33388936711322,2.69736498215596,4.03934293748053,-60.81523397754774,-0.6777077383728125,-0.08630830402013678,7.840526135985069,3.738113294620526,0.9811764628503432,above
35.435148009257205,42.73309074196641,36.45875271187468,0.30532159777917467,6.996023751148352,-11.198525874442813,-89.30713411637937,2.1010631866440868,1.4395132193246987,-82.35979069965644,0.6046760940764482,0.11930416480521525,-2.631085496315391,1.43900879861582,0.5034138532795177,underground
19.575884421994267,63.83782927441804,18.427378211191616,0.35540056164609085,8.91143791671079,-10.007532670669224,-70.87137728269238,3.958660149760606,-0.3989335817783477,-81.63072515243931,0.23107757116663347,0.07319168904763161,-3.361326899284883,3.6084502966009753,0.5681016793254767,underground
34.69410035193195,51.53289810156689,27.21502026031417,0.27716904662878805,3.374053665591734,-1.8156234232093933,-77.41913902214762,3.121245439852584,-3.9254843924643623,-73.02730272824142,-1.074760029237297,-0.2061714942396724,6.795665028696386,5.002291764056945,0.5101451289729909,above
6.09510767715502,16.346501496233792,3.054996587626778,0.0010167058656393336,17.174038435703785,0.8341115630394498,-66.794889220971,9.620028885220108,2.3431873353051715,-78.31345027568682,-0.08315473750557663,0.014249908016254545,0.4023569942601668,0.05542801573126859,0.5108888393897206,street_level
11.546622952111672,22.103112768320855,6.691005643931145,0.16212835933736214,20.439242446146523,-2.5119551996296874,-75.54545550648841,3.1525741369874596,1.2421504256223415,-59.12307914816482,0.06184902985200369,0.0038914272420578905,1.9265682300784253,4.12792312701696,0.7662051153353251,street_level
26.49726790421962,67.48143481963646,31.824344412964123,0.8083187014270012,9.434125332926733,-13.50590218063201,-76.00199372641303,2.149460499926894,2.714112090840814,-83.50006994551596,0.3685763524142486,0.04155802238320412,-5.611331081027604,2.346562582852167,0.9991444544730413,underground
43.68688669938719,74.98324958188516,33.22196561018333,0.4227323541247465,17.66795074790131,-5.706836858721749,-61.22076394430705,11.477242355568912,-3.8473792904313555,-91.6822439899209,-1.4034981388420138,-0.13230810242521918,4.296184874038,2.438757412468574,0.9765229909998949,above
33.72531403752946,41.09519875353335,11.130882361982858,0.3385646661109043,24.464404356072205,1.0845392626731885,-68.41378462724809,7.7627032940054415,-1.4401706284624165,-70.05277645268228,0.13087264488063308,0.012718654834807108,-0.9968111288607537,1.9863348740992537,0.9152643059171959,street_level
14.905059500266423,20.24309899066663,20.032698121077082,0.1744252949708932,8.719902505404114,-2.586373390272114,-78.74669554806445,4.85051470394975,3.968437412595092,-78.51148743353241,0.189079012698212,0.030588066224031478,-1.053150688037265,1.415627599645905,0.7040659735049493,street_level
67.16691663226393,49.63769311825412,72.90583600347638,0.9671760255180235,0.43538237621722153,-19.901634991713745,-84.45449828628435,5.4051211781866,-2.4775110513288183,-79.2799771727764,1.2137697925340132,0.23815532061439562,-4.232843122170158,5.07289145321211,0.4960618970014515,underground
19.41230578444121,56.79686363772481,18.005542738817958,0.15293401795367176,21.119225620813047,-0.685383601856203,-77.78745722769644,6.673326323902261,1.6598023149985996,-63.44607724622352,0.04604668453970387,0.024260423453385756,0.05685866122474481,0.023521077892779463,0.5427370215402973,street_level
17.959813526021122,29.571832501990432,12.518552123638075,0.023541944374925988,15.177753944501541,3.060263779088128,-50.37185746430582,4.561876954800293,2.5847030754731293,-82.40944023910008,0.4733927186621545,0.06846241144658835,-0.9382643934800825,3.4432792291830263,0.6952872091440889,street_level
15.454794272116086,71.60913048270206,32.53627784562876,0.12323423168717694,4.242670789558392,3.541452710115138,-84.27188528651442,8.757866153218465,0.5183101354263613,-72.20463723753053,-1.1992077549837983,-0.15504148112691724,3.532307115362313,6.417922562335713,0.9513242792086873,above
32.340916228822415,67.69823008155755,24.3297601592179,0.17533655965152276,16.38724061295037,4.646222248630853,-57.24243657864524,11.792516645689727,-3.156885322604131,-86.58931503503914,-1.0494339021686194,-0.19623890103529879,2.824731096994605,2.445185803313432,0.4161623197569241,above
16.211243624911994,27.478284561541326,12.238540725108216,0.06306720992079325,18.444104448951634,0.38387861144869184,-53.02554035508601,5.825763632760328,1.1371751889153714,-74.79571141096487,0.2649848618258057,-0.05363336629051814,5.569871516643861,4.791815680397774,0.7406850105398421,street_level
9.532753055325323,18.73379199386755,15.770321976451557,0.027190102239680887,12.062545955490739,-0.2328570484434147,-63.98762579076821,9.425538628882041,-0.9492480003708126,-75.7951457400257,0.05604678274542163,-0.011316224067756522,-0.36933623134457516,2.9920975465591324,0.6012919360942529,street_level
50.49722031188911,78.36121526443723,54.99729064574491,0.49984032331432204,7.260137911246677,-11.506041053690392,-62.86829520729435,6.988881889227412,-4.170850873588044,-65.02609486867132,1.1544310449944244,0.1116149440224519,-4.336343498360402,3.0303043356324566,0.5289915894758155,underground
9.903535174498877,11.528619183572495,0.6685676740009041,0.06448399498796027,15.46691705808009,1.9057992598516922,-50.10825824614138,2.5806551146410186,2.565898412894322,-82.63627551850009,-0.10693736835845727,0.000779553189620797,-0.28304827913680963,0.01787443780468374,0.6631037192908971,street_level
22.337887285752636,34.93996847503871,29.435098144258053,0.4333484310627617,13.843197924190775,-6.599075653973214,-69.28480036547363,9.460480655931182,0.3644526739463849,-91.95723621523221,0.15443365885367819,0.1103719160185235,-1.0368344734971124,2.212297555177922,0.41839365618972235,underground
23.65004610716479,57.338923857708494,17.469435493644056,0.1978385890186919,19.43488429448495,2.004183731189144,-50.16075414953374,6.266952524747434,-2.1314967944627545,-80.76488942465369,-0.05981277466600905,0.01879435122792185,-0.556392763951483,0.4863974475986328,0.8893114005641016,street_level
30.71965118268178,61.541193145691196,55.83229820544825,0.7588945047859625,1.1882011558020789,-2.837890259962876,-71.16918999266322,2.957671110011159,-1.8536996130158485,-82.53130503538509,1.2568611652478499,0.12443045304196002,-5.046801473814863,7.614809016360685,0.46395095258580843,underground
52.22536539907629,78.64016603488935,75.16653860324554,0.6199127032848673,5.725353697154204,-1.3079507262425452,-69.66970099835513,6.622250892974837,-7.621450737825465,-83.43683825159702,0.27296873846280745,0.17859038406125627,-2.003914551925826,4.33462989064213,0.9652084753800061,underground
11.289411209723127,15.898870416854903,2.2494936158323355,0.08122850547857574,24.194158954543532,2.028736592730124,-65.5984644017633,7.320824638266587,-1.368270047274921,-75.45903826864946,-0.0042124012053128546,-0.009244361612155,-0.3121536225875362,0.4704944128758539,0.9229974343804779,street_level
4.176115479562315,10.06933706462547,2.4898132118391425,0.04562969521126818,8.63501475544576,-3.8943395500849887,-54.59218166986386,7.840020178568732,2.339309638201078,-61.49982350503622,-0.08183157744570817,0.015279244368927615,0.006428114161519116,0.16236186498269617,0.6376470503591526,street_level
26.876941028331494,46.226030693026274,12.469126309772271,0.29095525115543164,14.491480847399956,-0.3159373693978562,-68.61599890670718,2.407537191561041,1.9340701302000411,-76.623656781872,-0.5783916564329596,-0.19626382763130037,5.719700418428682,7.840896425753235,0.573693775514989,above
43.7935313191211,90.52023695734957,27.757785419045412,0.44108019537387266,9.144255648893797,2.9346413485722778,-74.70860793180098,6.045101472530706,-11.773169179038339,-91.82435204397424,0.5566299733116973,0.24598557881536176,-4.396454168784236,7.224181784636044,0.6993313258496479,underground
