gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
14.438301585105261,30.379755301379973,12.097219809870062,0.09953123764534116,23.20324405534602,-0.7132355242437924,-54.22630246021741,4.451869002114954,1.9353151542404214,-64.42417381962024,-0.7815079884463771,-0.06755405719260406,-2.3855842767150124,2.398455243504031,0.6951335328667645,street_level
84.90398281239207,51.432056900181784,20.00549474033045,0.8074067991135223,6.94357059964687,-14.621810684760764,-76.59527131280754,4.332677155843637,-2.272302699410595,-67.9732373079199,0.7576233362426285,0.15946735139546275,-2.5540835529552366,4.662813022234493,0.8817009888986445,underground
10.033242885415284,16.344311117919453,4.226702805413945,0.1288259489717501,19.341098559619304,3.8488617527378857,-65.60450606515028,2.7767654505074493,1.674538691502784,-55.893523393274926,-0.06928893732779969,-0.0006664945217816562,-0.3867353458085082,0.2572219944601959,0.6846357646161193,street_level
24.899742654730648,39.870895823206986,24.707756442743513,0.20708550522487273,8.870468915363897,4.565607429383254,-72.33747424172603,5.607464401766278,-3.926629200970864,-82.30600551872547,0.10930500095058446,0.03182276540212022,-1.1894582293778475,0.6536043641526799,0.5899732807765883,street_level
7.7232308297919,15.282075917669015,1.138228540326989,0.09386027472167732,19.092029648511755,-1.459548060863411,-64.39991639914793,3.6507566380120977,-1.827842970493861,-80.71103102221633,-0.05517411594190445,0.01312733524374568,0.10767520426099575,0.5169395306709391,0.5428480132183151,street_level
74.0605729152303,94.83419762157668,49.79295633789805,0.5409982668526232,8.808281903982806,-9.873470917444239,-69.65827037379826,2.373107218540203,-0.3252533656016574,-71.01881924375141,1.3346734136586054,0.1565010839677529,-6.30998186522725,5.416208010322498,0.4457603918863941,underground
28.69255968444586,56.69046229603626,18.02049533968698,0.187058401718333,24.323692585664972,-3.5137437252591095,-63.27027698740784,8.477756703166577,-2.241709132535476,-65.6859926605954,0.18880818324475637,-0.006484630054724008,0.4138403315580339,0.31192290435357073,0.5206632765836541,street_level
5.864267365488128,17.096755687180945,2.9043320223840996,0.06591121397949261,23.13496888012405,-0.10825034553641366,-54.92921884755504,3.6632497336862615,-1.488459432006141,-59.06436537652662,-0.07779830517495408,0.00033402018282379514,0.36027449453146854,0.3614028089620024,0.7949088713334058,street_level
10.874661023374276,16.932027726710402,4.319712641402738,0.10301938918444285,11.264178992057571,2.4234511171425908,-59.79690349087786,5.196176898196428,0.7266594394204855,-73.81971247227567,0.10845438468643934,0.02346533776249638,-0.10127891501015018,0.04933663377949067,0.9147878430031657,street_level
16.570977666810627,32.977696778367815,24.853722442009218,0.15330255747680574,21.726702894385124,2.4139924908434063,-70.04558767273465,5.3206459802674955,0.15178739409562514,-79.67956769607241,0.19184372492996013,-0.014914229652198737,-0.33308655219554995,1.3884202947784883,0.9355438187627605,street_level
7.26787057274513,14.36218741017765,5.583369264541521,0.09849831223474717,22.820815050045127,3.066234084267954,-59.93298705076032,4.898577457931895,0.635914344456662,-75.98110324488474,0.09062805544790456,0.022014631946926315,0.05407673920577105,0.26679408633996554,0.7267642304797928,street_level
10.594710737156138,39.123391097668616,6.482832387460917,0.08575090666659411,20.57501133321045,-2.8844128898192576,-73.43157994350946,7.074426579297781,0.26627500708028773,-63.83376365385129,0.07470774514375322,0.06785195119437712,-5.922883435895757,5.885626840830343,0.5932440657888798,street_level
66.72413660224164,99.32204421348938,26.418568437560843,0.893141095672522,3.8239581188821736,-0.5573032352222995,-85.19113177218725,0.24042354380236564,-11.977776399278273,-75.9127776195851,0.9216262682924162,0.09734176730558776,-3.917818480414092,4.360697519623013,0.43163330501640873,underground
31.661571243921745,74.02538019436896,65.95058854472873,0.5646792283869535,6.683895059075274,1.563112806972235,-88.23238599918731,1.5831660523525786,-6.372784950514773,-90.8228767432985,1.0502917047641898,0.06595345208814458,-4.569519312671765,5.327923242672268,0.8114652160707818,underground
44.20662227654478,79.34889117350401,35.598209588804885,0.24713088351163323,4.733045308687447,-1.9164396674774657,-85.58482250978889,8.215443552171264,-2.96045522350431,-80.57790989438884,0.5986823763874377,0.11415899913572772,-2.3699848193926893,3.2459354290636435,0.5381221992422609,underground
51.81761023295693,100.59246122102087,56.10074020822972,0.9308444397602416,8.170686438361036,-0.347564951902843,-84.10224972613182,1.2822626248362798,0.2985365075131412,-75.80530366361151,0.27030584090929,0.13235347252310006,-7.349062890913058,7.695908249546968,0.8445066807640284,underground
42.25033993535595,29.0036317764664,9.669994652180405,0.12517905797568535,16.98159954911319,1.6706505702690233,-79.55803806158882,4.28058957320741,-4.044476166551995,-73.17942742080109,-0.35263313455480616,-0.19338206635183525,7.393455403828365,6.834527362032007,0.9570375881600017,above
33.74469499003366,37.31716105830885,15.643950902301047,0.16398250258865232,22.74464938643144,-4.480553071382332,-72.62884091761,10.009509282261734,-3.104921537461344,-61.09928805761756,-0.07146865228972793,-0.011145643442301838,-0.557751087761154,0.9919351919507711,0.7671155410081077,street_level
32.017578675410945,45.08477997137855,17.07737060151687,0.496186655213423,13.621927059420539,-6.57459211314014,-63.76910370942649,10.671176915301338,-4.498071713630866,-58.205041504819114,-1.1355101796440639,-0.2166290879874608,5.621376925969428,4.2266390822688304,0.5323382325447791,above
6.817669890902299,10.082806877452352,5.835893820594065,0.03709533638881203,13.602555478203506,2.5658936530538616,-56.26432083409483,8.131132850703919,1.4084789181230253,-53.75697738728398,-0.00727968804437143,-0.02407328230027906,0.05345791176052406,0.5017648890182299,0.8611177472415967,street_level
22.97341114635319,75.68215609050736,42.68890683809248,0.6738320557438424,1.0354427607328598,-6.329169536834485,-66.65030101742443,2.0549060000948263,-6.1932770575309855,-84.68906791159263,0.357859076480153,0.19260590082110576,-6.137421507201106,3.573750974381241,0.8489495689478369,underground
42.58730675254185,71.95502635501384,15.472871114411724,0.5953706717246636,13.491191400080698,-8.889614613779088,-77.15274548032221,2.0484187015222166,-2.5405093635433165,-62.92790000778211,0.50051720468521,0.031416186176459505,-3.867095165549759,1.153068165788929,0.909782302022389,underground
21.469666093423633,35.92666425759483,9.561138354709382,0.14073181220188563,18.741043327240096,-2.770461028711427,-70.39791013328382,7.380511880537465,-2.2630444814967747,-55.251948120912175,-0.619716897369841,-0.019727568578020313,5.657890135943136,5.420408650790216,0.6330198141790866,street_level
64.21501595566386,77.54718575633345,54.94846344239169,0.9964516163557415,1.628242161018515,-3.4930293651179376,-64.83098702972345,3.699925879716899,-7.755893361621517,-90.6386639079113,0.29966783867240504,0.04850626185998356,-5.1700768628446205,2.5084566291237995,0.8051058591402482,underground
27.431174782352574,50.76291412638545,10.984207884475476,0.4472817781749817,10.674422479696357,-5.2376289400209854,-62.79011152276661,9.572815479677725,-0.4796899438536366,-78.24402871494489,0.2582248411669709,0.06365306809841328,-1.8557722162341244,3.3964054856715107,0.6125019184399623,underground
30.407530919961136,36.76684072579009,15.257103731260393,0.10186747793663825,14.647031455227634,3.903842881671208,-72.79892277340306,10.018239444429707,1.197028861726798,-61.271687219427314,0.10636862188706173,-0.021406270779360775,-0.25850534693650706,0.9267000839192996,0.9931667395437759,street_level
7.86630821321003,17.738986519212716,3.6253549420141846,0.09627889057556842,19.66624125870669,0.3488246607283596,-61.8291623913829,4.276331655490809,2.088001669512436,-69.43933048785378,0.13792081278894922,-0.01876688456547774,0.20074787365993407,0.10974008897660542,0.6481169710491202,street_level
26.52360265700854,51.897651513321556,14.370056139211044,0.34654605488056744,16.540627289786602,2.960748547475614,-71.46133888589875,8.973272171889075,-4.686894870358597,-88.74883212492493,-1.485156947216063,-0.21520466217807593,2.840238486820237,1.7410136482623773,0.8589299542522222,above
19.23112187936175,72.67860974132796,26.910306410424216,0.3944818309885517,11.338565350388645,4.857043145131245,-75.33486990752982,6.81437438451027,-0.8574534971368655,-88.38307040719938,-1.0993539652641668,-0.04947291936453821,3.600457350047909,5.1621702042700806,0.7340863731046718,above
36.21624510963802,68.22874878684448,11.705360316991708,0.31107882613191595,6.314900001075137,-0.7896077945203013,-75.46279955310092,6.363047283384436,-1.5545723387712522,-62.93789768344536,-0.5792561150942341,-0.1539618260011028,3.310079446321014,7.447362686822528,0.5901351064216117,above
15.769030012946713,33.66696580636333,14.542192226813981,0.3084658282731272,6.145891316966505,-2.15675304246094,-81.5106607385401,3.2243882306841156,4.999136671736588,-84.2709386444317,-0.45620823755388074,-0.1448392211247217,5.366736804764054,5.098780911706578,0.5102855875142401,above
25.920020930175532,58.53435293048492,37.23366722429786,0.5038065523133505,5.087969507598057,-10.22906809855328,-65.86803191043482,1.049719692918152,-3.6680103760723144,-77.27145816623172,0.19815187342513524,0.020355360164063835,-1.6168987051997985,1.7614975223830929,0.8845176101567379,underground
19.511867877312874,30.837605168811987,22.74167373588311,0.30366801949589395,18.746226797358947,3.1575392680321297,-60.44440046033887,11.409956414942911,3.7510413983973248,-64.04223855224093,0.12534754616262572,0.012544473985188459,0.5689106396321177,1.6692084720136684,0.6829129177422353,street_level
37.872549461015915,47.67981836302311,71.92223571253864,0.6935254399869335,3.7156406434796194,-9.726885796237454,-81.90630236469606,1.7679034695106939,-10.631711643377724,-90.04762648928627,0.7681417663292537,0.2459921257567183,-3.0365141088055108,7.153866349879369,0.7736812180688429,underground
9.744389140188229,12.386955480986746,0.9059097396091507,0.011074934229601685,10.21614788991468,-3.907507326394123,-55.294358185221576,4.4220095379461,0.1259543863332082,-56.958919905810745,0.06476986315266708,-0.007590738976097064,-0.0029998261474976085,0.013740575680871192,0.6544507716119601,street_level
24.362503432165422,21.502442438247577,8.644354718561566,0.12390531839796143,20.35380316472691,-3.724504092004361,-76.1727583966706,9.636847289497666,-2.4910901306083018,-60.21870470300525,-0.25114551326449586,-0.02832433652021371,3.061073480818969,5.573866540705807,0.499598195628876,street_level
37.17490276203504,76.33781139368116,26.553875184288856,0.37049431274787026,6.386428231810647,-6.5285136038852745,-61.32971259780085,8.77194095624401,-1.0369892433716785,-65.36409214691095,0.29284632521727005,0.06333019300058251,-1.895165956228463,3.4047797037067884,0.474241122617844,underground
15.247282610867368,63.75919034110773,25.279724169138635,0.14535226272788188,14.941446728510531,0.1494824557416763,-66.87431909942855,1.3943035901457868,0.35878424942765985,-83.90418090480814,-0.6147339008910068,-0.12329951572898559,7.172961840517415,4.052805537634751,0.852236264441731,above
9.743737659200349,13.912296893630181,0.631691761615609,0.10045758061454471,13.892195783471983,3.703318420299719,-61.06331216142833,11.795347637368495,1.04385702683682,-79.19434857588075,0.025516885352719343,0.018245325687852233,-0.3496595779093393,0.7256865170801998,0.6454614179920152,street_level
27.63269126522794,46.15132161991198,11.385812701711735,0.11761843567512695,21.529214013380674,0.1319950594687569,-74.85461576886195,4.672847921223768,-3.3492021313799913,-64.15020804159491,0.016580760747221118,-0.0012885454262200127,-0.05761044998650666,1.6921314273898966,0.6112652103597931,street_level
38.94938701367977,52.81843937602321,16.34897370152512,0.44863324032797425,8.146285647744214,5.089675111323411,-85.03141475182466,10.036468017659436,4.281512541336594,-81.33513699442817,-0.694710091881973,-0.2020171393859179,5.377126713954398,3.5687846042796867,0.482371117629393,above
15.296316510411714,26.03807982340276,16.315677841563385,0.14564149944646074,11.321845789149013,2.5576671497827927,-51.240648564540535,8.893531480866383,-1.5106075455983023,-78.19503313153973,-0.29771225525690426,0.02443226465861284,0.8890190666928923,3.197305424447678,0.6580238763466317,street_level
9.830721176835652,10.620585170369626,1.6897480430131895,0.11598121837382774,15.299390551881801,2.278728751310183,-51.510732491937105,2.841344977000955,1.7792266418472762,-62.88232900178618,0.08679855347453605,0.0009021341926167999,-0.2782281155966092,0.16219156801210835,0.6169587585264865,street_level
16.39298974851704,29.897291651201712,12.86777016965044,0.11561904953952945,19.90035059808079,-0.36812102242456657,-73.44163146462293,7.4298886040439776,2.5527854612491296,-63.7246964683716,0.14351674003788753,-0.0018764726981596418,1.1130234366929406,0.054556150172804685,0.756107449359344,street_level
18.6569581322384,41.80704366147205,10.43056148892358,0.08699640070097187,14.79411195381499,0.6848826852519254,-53.35167401264914,12.619137920452587,-2.7905908476553236,-82.61742656958687,0.6244057116637369,-0.07229234201839979,1.5620508539194526,2.3927167300300427,0.877916015014145,street_level
21.660946427521726,34.400280673223946,19.155622465096688,0.310943571927943,10.164342032275794,2.891822108612315,-77.54827372865509,4.300064169913617,0.2592479505725853,-79.4771484231544,0.13756342607036676,-0.02039468582492559,1.2605045901515748,1.467389534182759,0.7645544128362545,street_level
33.994269394758106,53.088726834364984,8.556032824135555,0.14616960374105756,23.570987402927045,-1.678129185967844,-61.04828054917976,7.8294219121943645,0.9058370241392337,-83.04056293480369,0.042394843398592535,-0.011346566554093634,0.17122388445064152,1.4256432722015495,0.5034392469296631,street_level
20.145034937342956,37.65192372813945,15.335738684754068,0.07193058930450837,12.11459894725881,1.4103934983363997,-58.64725919168616,7.322926413640825,-1.2485287890063685,-76.81788641051176,0.545599700850216,-0.03170321520696198,2.4828442956338357,3.281174615826109,0.7911571493869589,street_level
8.511304577116604,8.022008607872085,1.303091226849044,0.1182256245946131,20.553662242451267,-1.5268027323672246,-57.453095679181494,7.803990112535285,2.641227720029036,-83.81806744761823,0.05915137014742847,-0.003974295690414801,0.2049361166089001,0.7362236038315922,0.9870680315172036,street_level
