gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
34.46878592408729,101.26842930721034,74.70320891408156,0.78311633958882,7.036711496325902,-17.19873310714718,-80.60378309456141,1.6433193451511245,-2.248715008084341,-80.98894373853156,1.0674343198803533,0.07716056745199587,0.42152558733076045,underground
4.918930285459688,15.072502920092415,4.255437320413456,0.06218881336648274,11.772748421982735,1.1026977554571102,-69.22223741672798,8.545744932091743,0.8596987205063931,-68.2754649119275,-0.08040355937202771,0.02953293295167559,0.5361634940144797,street
27.619513836947394,20.140916208205176,12.570806351991697,0.21624088032662492,18.959006294774344,-3.7073034645259364,-76.8851507636141,5.140056436270605,-0.36610934673302964,-78.32368059924246,0.19825272218700116,-0.016735302039661504,0.9592252544331994,street
63.49473249416311,55.57514654518138,53.23203572718073,0.7650163450494413,7.053503383868545,-19.89103941942257,-81.41517814759771,5.823203644822167,0.5271949238553191,-78.20387551657838,0.38966628011744503,0.20336136672864763,0.5094894666967269,underground
28.644662581001782,50.08670371905063,14.98534600232426,0.37625551001513835,11.71919388170236,-9.955194272899659,-82.51901183092605,3.927806112092975,1.7347256963892335,-65.90770486162025,0.17494396469776044,0.05237820930387525,0.46246129121329205,underground
30.7531394797011,71.69840345283949,61.74651158609803,0.8270453043563456,3.186145116579193,-1.1058819394605557,-63.75118199410508,0.03169660637638394,-11.50505903954226,-71.28251080663905,1.4584133002398898,0.1899074595566428,0.7869995805605787,underground
18.76693556048433,68.24103642450757,27.39811365060425,0.2333985223731209,11.464966562838105,-8.954204197915534,-61.13410698035972,4.074533186421485,-4.5038742040515265,-68.79110791981374,0.2894975004494166,0.09674691463905163,0.47107025540746356,underground
38.6377619434671,106.39993414897842,35.028855125084476,0.463873983783303,6.811892809360339,-8.253019279510386,-60.91311475206426,2.6818186749077206,0.7008586357679008,-70.2399479063589,0.2992599349147472,0.07748363295253294,0.4785430381920124,underground
38.39921251406726,74.00163677800452,29.86337929025996,0.5966546057458068,14.961989391310839,-11.93220387410523,-72.8386441613437,1.0883080362553232,-2.5136834900493286,-60.18778615197284,0.311294278254419,0.07126455078566024,0.6437804469330649,underground
20.75855295659674,33.59899204396076,9.90822383771989,0.26746854217185,18.38283995800456,1.7238465616724872,-63.27311589416492,6.189069935829203,-0.15153316483357493,-81.57567404512997,0.02730693124017508,0.03400524701297607,0.9711880105784706,street
21.37653852100936,23.387804904216026,8.872953971154127,0.262369178790401,12.964940330139454,-0.4211007645420404,-51.067207998594625,10.415737424533763,-0.8121339316092868,-75.4417043795188,-0.08826156815441762,0.020474218238804062,0.6796711687937189,street
20.736901174893276,74.6458810928419,17.329145973353185,0.5420183852258267,9.552493872988006,-1.0885899252302824,-69.65384254911413,3.876326011500436,-6.016659493702303,-89.78413487250654,0.28342109696501083,0.07745385747179065,0.5097389235931102,underground
23.204342023361413,77.79895923603402,30.2283417330723,0.5595441123922926,13.360627058974764,-3.558752452633035,-69.11759520528861,7.741262555181217,0.8678050750995965,-83.10637724550182,0.5117426476867714,0.052377996251638345,0.5534908283601538,underground
16.134980828140296,58.22149279721942,27.16225595041598,0.2562827500225299,10.830298096964185,-10.982384706660339,-73.08066221549353,5.321384359977601,-5.471147838545362,-66.90887759233924,0.3649149294583219,0.09930677309951612,0.886645092047619,underground
35.858663449534305,55.54748249478811,65.6242835433182,0.5883388651112137,2.0771584441847746,-3.5595397133270836,-74.92782274473181,3.5845657383770133,-10.564779118081864,-78.12495419921765,1.1761646712498386,0.2119033280534193,0.7234406340640307,underground
26.07249208573235,49.91552773699419,37.55904083859054,0.426763802118339,12.964323935866183,-9.417961274665881,-75.0598856462764,1.8002661926183339,-2.3620734354518467,-82.54591104502177,0.33211709484617713,0.10057531735809687,0.9256761420736916,underground
8.219108919276291,13.026723184257467,4.856216276545424,0.04587133306108799,20.04182752657922,-0.44950895078662345,-62.163240739750464,10.367909586482906,-1.2590632902670738,-50.65494301142777,0.029819286139484202,0.013768048141008009,0.8703143025837592,street
34.408291729316616,28.568387356540434,18.157845962682384,0.12214232121824672,11.951854330345025,3.5960425000595784,-52.809218675091365,3.998244478520596,1.203906587775955,-64.98007598995498,-0.08592742457265727,0.022360750496543055,0.8148091579430481,street
7.088403009828583,10.098771520028809,1.0813175602702874,0.13968489884440186,16.849510361263114,-3.1641673092056726,-59.57717626826097,8.335025420067701,-0.6358294388189645,-69.85427495619687,0.130006704121393,0.015866339804777467,0.7799380680780349,street
9.7680324923716,8.972425335461267,5.895696705301714,0.06352870611363719,21.12487024137598,2.439383713174168,-48.285694400286545,9.851601854113474,-0.49044520535782343,-68.84676817987916,-0.05793163119522045,0.013600426066263951,0.757766353453392,street
19.178789736568103,71.77066878593203,29.882202115304125,0.35521982307471556,6.737124287696532,-0.4262463197802884,-65.24749380385748,1.6661597119365945,-3.094150556545963,-81.74967811711333,0.4133940551140295,0.10461610002586978,0.8315404219523921,underground
88.91916509529358,47.48492316318624,40.741079485604985,0.5851005997068627,0.1693468530320874,1.071992774302359,-66.41358621279005,0.7227661547543187,-2.729357115209302,-80.00423013896153,1.3360522440951683,0.24396503787744023,0.8188252065981985,underground
8.159069740133969,13.981417673772416,5.1772060879146755,0.11903193525280167,10.306650667417776,-1.8659015977377953,-55.225813457546906,7.724864421342075,-1.2572424834373335,-59.182538965538726,-0.0967787114005188,0.009977978957802704,0.522583936260406,street
5.458219382935048,12.360073136147875,0.7635758476709311,0.04085439079590995,9.589834127054935,2.5610589730637656,-60.8853814346069,5.13053814809682,2.7285898458485978,-64.08483240782476,-0.08847813487808097,-0.02142612076443174,0.5760002928642574,street
10.287443514292516,9.36049841274472,0.9649212122522024,0.06122048598075114,18.465403910382477,-2.508178448571151,-66.98480336333658,2.5298198275800656,0.7802252725863541,-83.23953882582708,0.022771631963947575,0.0006648046090987139,0.5202417312870281,street
8.089712582280043,10.068214718530093,3.7814199690219716,0.1450864980549976,19.234129629755934,-0.7786843802341776,-72.1890913343805,10.455564408759756,-1.6959486375567632,-50.52825456333276,-0.02462916892070044,0.002824423415413821,0.9547948275920914,street
29.71335071138082,44.54161324813013,33.76151550936129,0.3167651048213457,6.391035186515236,0.926516603832976,-85.42328823082624,9.197410694417455,0.9090261666400359,-72.21458262740668,0.5699928602885934,0.030796683648496928,0.7655311221006678,underground
26.06039601529784,96.62780891684781,40.034852239111316,0.5323920475919955,4.026635885209917,-6.033433539694148,-88.87752589015304,3.654381125002093,-5.212514678332457,-84.24237340867207,1.390624569375493,0.0526873945771443,0.6236921822025583,underground
27.32855598043768,52.86350853875028,10.062222560653357,0.2270543713586,24.787669650714033,-1.2615816695275894,-70.32601026586215,3.7134809601474905,-0.2495194259607718,-78.68100199761925,0.0756079509580278,0.03612897543742413,0.7581241165549024,street
61.91679080105462,49.00153761236898,49.822817692005444,0.9635696028747095,5.980090455585706,-0.3872773553727846,-75.25216218122863,2.482012900570872,-0.2461238034504234,-82.9258531637284,1.208941242526732,0.18975816461955888,0.467640793877257,underground
69.52175875630198,85.26152483969693,69.3149688951336,0.4386282779340452,4.463290005399521,2.5867990251399284,-67.43429838351945,2.4298849906011633,-3.815466006025215,-82.0336936124059,1.1406710489636482,0.1647978807233513,0.40101173277692703,underground
7.545443628892247,9.040790556179537,1.5930822260863862,0.13305312335530756,23.443209853971542,-2.615199031429583,-50.086413121281694,11.284959302857876,-1.1284685257001739,-69.86762868670876,0.10844316357783104,-0.0041434836267477924,0.7449945361114324,street
14.845359808497388,23.850510868466984,18.28831042719669,0.28124764499237476,12.875029373223441,4.857185235364497,-63.420911688914615,3.7734396914460016,0.23202384174416935,-80.58825281628157,-0.086326108817331,-0.004385777543222554,0.7157369645974916,street
79.9614719284819,93.30352622378136,37.80035511441176,0.7129821754671233,6.36675197502127,0.048568792123109716,-72.58120104978592,6.013074907211473,-3.16191726909544,-82.08501355803817,0.587410996306397,0.16659602809344337,0.48776802032973604,underground
5.0948495731744385,13.033782671236331,0.9008534902482508,0.04040694346547581,10.578482138503766,3.853343478887468,-64.14243001390759,5.967487352573233,-2.6863862577265527,-54.97960667974287,-0.005373793405497235,0.01366380122362363,0.7954560084826603,street
35.61281491476865,92.20771406355578,41.454457091726354,0.4699241297486784,7.226732361899658,-3.235988692009453,-67.19481301265166,6.924033714840712,0.7664444628302327,-84.31485099512776,0.2806056325795777,0.15543659217970443,0.498087582098544,underground
20.514605534340987,59.437736272593,27.005549782943437,0.36188884032145185,10.79885003006438,-10.342712468061013,-75.46391782492097,6.342247329631565,-5.282918827090118,-79.23237394071698,0.6986017059455233,0.04884460431473062,0.9894891905329051,underground
17.475382189442087,29.3944903020823,16.93578618752005,0.24365947065466395,19.813463113283902,3.5650778876542404,-73.88595506026154,5.3354289517152615,1.031639595060545,-75.8355072262464,0.1679260226245897,0.026652361009652466,0.7970183622340248,street
21.334258720461214,20.59059537366938,23.519708430951823,0.3485390375321874,11.946514098282115,1.834192064319165,-72.60674145815408,11.030491795910196,0.08581072903244191,-61.93114373912695,0.13992943465447805,0.0004265630106213489,0.8136367802375563,street
78.08403030479803,112.37002933309026,35.98140449390554,0.45681922465347646,4.475122959618392,-6.532109587331764,-78.73050528019841,3.6895654822115693,-5.426655624175116,-78.11389900900217,0.5772462241325205,0.15970578317407136,0.7160931111934391,underground
74.1415729929006,62.35975462489834,64.67928039348955,0.8792477986528443,4.8716246420676494,-16.154340680586362,-84.05923988706444,6.568634658714847,-5.986896350787323,-89.77162732732283,0.4085470778735031,0.06407158666172419,0.46037564777428763,underground
28.93649761245585,33.60997312828615,9.26670908476815,0.2477602358439952,20.93687181343287,4.613711918342002,-70.56701050404767,6.979834115292158,1.4515909813088763,-80.30610455240192,0.19789171474845943,-0.004152008992822188,0.6447978057671303,street
79.59106335037093,117.79460174392847,24.37439362213454,0.7080090953601835,3.8301575252271425,-12.95059336856344,-77.64748361860609,5.284928606229356,-5.909267382076533,-91.13314901294609,1.445306616514131,0.19940714992086925,0.9228822037515428,underground
22.156572731647962,47.85980034732655,38.03709724544763,0.5360091032084966,14.656708293216324,-6.377353257761969,-74.59063412501898,3.717378496727565,-4.2187310603854895,-62.13994653157581,0.44161816668813947,0.0847762322467056,0.4922996320710168,underground
7.19241614320626,8.088682171654785,1.8259950282661808,0.0906602737895967,14.451244113903199,3.9078719501897545,-49.32614987151548,3.812109533149772,2.445833107742912,-55.8683476663568,-0.12479921212810904,-0.024181140873838526,0.8058078367972354,street
33.97943066652898,31.305942207036175,12.36367692012594,0.311717089737008,6.677919988053432,-9.032908391488682,-58.87535773473092,4.972954690220595,-2.9645873363702986,-81.11786541283016,0.638678788497407,0.10199873793279857,0.6281882512707271,underground
34.98631172078238,76.0732252901349,22.43326428687965,0.31804473986688103,11.22638780889648,-7.188384868512749,-87.01473657089552,4.458367563414209,-6.576602757214143,-89.37251064932312,0.24650233363009233,0.03857584731136511,0.7043086409859107,underground
9.38369580833581,10.075109099797709,1.9008046023635587,0.11444750346343983,13.272499147675514,-3.1388898920855244,-49.31559193545,7.992075723965405,2.963447651841954,-54.83597513085776,-0.04774245933682236,-0.010188085222860473,0.798654236124815,street
11.963389994122817,9.796183721771197,5.784790820404997,0.12393677069613604,9.379372991990152,2.2151207497529812,-53.311234592067535,6.085010621246395,-1.303733992784784,-58.4618285979715,-0.11408613534836595,0.006903350624133962,0.6512513948988172,street
10.413627180847858,11.633664892770167,0.7537259568793602,0.09115283035254405,17.61369973193752,0.8522157820100249,-70.70641427594353,2.258045772094592,0.4006292499579396,-65.13038727479264,-0.008017796188324378,0.009198273921812723,0.903114600516651,street
6.787129616935153,13.146236973640288,5.436657660725473,0.07561941368376536,16.835783821540584,-1.8845418329841843,-74.15243182899015,6.7288758564207445,-0.25706661619774174,-78.02086092543436,-0.05132556830535569,0.0022097012873115857,0.5986466043573222,street
13.539383952335422,51.77189049531162,23.463910813261514,0.24952402398050885,18.266727542962514,4.657081948331941,-59.5068855282168,11.572978289480348,-3.0818404268249244,-67.23612765130028,0.11316223303580603,0.028348564617986155,0.6317313421934592,street
10.276555808924517,14.531657801560426,1.997244528297934,0.05423801802948083,19.677767554403875,1.8199783932920708,-50.42249517340199,3.0414309083832385,-2.8376884164779934,-77.11750056356173,-0.04792587496218188,0.027429695811607285,0.5936258723388885,street
5.138236139414833,11.381464573465188,2.4944901828852926,0.0948376830366411,16.62912544353722,-2.204775390849923,-74.75723368706382,10.119327419280621,2.9066057952765796,-68.78028686796763,0.05996242010716235,-0.010857716415239048,0.5204975826487102,street
9.190954027356401,9.083099318417297,0.7128373140242332,0.002818757827277407,12.332167443382911,-1.4975314601748826,-48.15610127839702,4.395074976694167,-2.836952714044027,-51.85414353855918,-0.13937803307016855,0.018673498997032557,0.5412215655151411,street
62.34674358002638,65.82227842005405,17.71935710723341,0.727514909623934,5.2399358109244965,-18.320569591644286,-83.90174733424948,1.9550605666448844,-0.7361814595431788,-74.53167790902233,1.4049305695281882,0.1095293522582721,0.4258682705433594,underground
11.796284946934094,8.503919724876571,1.8301954158685765,0.11887355087019445,21.9873427791277,-3.300627093543139,-68.19130149421119,10.478192864281773,-2.714492482562225,-82.48573182898254,-0.1164669569288358,0.02853092196979788,0.8387661877949224,street
