gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
4.723924306758621,15.354178351457978,1.7021411539188298,0.05203056859263511,12.374906957644193,-2.050033235580245,-63.202052852145364,10.99993635685307,1.3717870032123702,-59.564517358837854,0.004449040340127719,-0.011594885943674343,0.5965134928235512,street
75.50328495761755,64.56985661669297,77.97046478001968,0.604499557453533,4.776678817551172,-5.355883907690247,-65.91416090172683,0.7795047453808968,2.9713709156728534,-69.31098445308857,0.9967329818479713,0.10520991929223936,0.7703845664153646,underground
54.571771908760894,87.507036644352,50.48819688202006,0.4846492961824861,0.15699034791093247,-14.03237570248897,-82.05206346997281,2.5906720567760866,-8.559824976055921,-85.78215707133364,1.2800583031264894,0.10885971321159374,0.7162907299512752,underground
10.26283737375358,11.775479860063825,5.302652579922408,0.032488794332096206,8.509697626832914,3.2956500131298547,-61.01509240748688,2.3245542982576186,-0.7527528315858865,-81.79104890756783,0.13287319156802965,0.02681614903711882,0.7833812361130155,street
49.96796725835559,46.743098103205384,64.50560962438858,0.839182480353301,2.2792964876850483,-16.685700439504846,-64.46397600619017,3.7602157065009933,-11.979612774292358,-85.31957929593797,0.9572935391993684,0.175291360672894,0.8551155708405852,underground
24.06293275894162,87.51089012687726,32.732182352305756,0.7725518970173627,0.24434888764552465,-18.255103131668527,-77.30118658331588,5.2324844176864955,-7.04599017119872,-69.01156268701389,0.26964397546996277,0.10154606971173691,0.9551447052336728,underground
7.077014484372875,9.693398300815973,3.7988765125467796,0.04291926371492551,17.5805146549149,-0.970261874238254,-71.73184213594972,4.284168291709033,0.5357218028247175,-62.39076661002112,0.003189569208071924,-0.0071166082791128266,0.8882614823950632,street
9.981256272684739,9.535668195687807,4.760131570355527,0.039044221979546,16.07980588784618,1.1343522810569882,-60.23815886354429,10.732159842628405,-0.8405937399632144,-78.77312645335726,-0.01050236771955021,0.017433955694190165,0.8039995526804846,street
54.43441180738333,94.28855191434255,65.88468378538843,0.6583105736429856,3.6776634011525298,-7.582397698647444,-69.95932473142685,3.7112181725253786,-1.386891695015553,-69.34302959481727,0.7438096157741907,0.09873204915768066,0.6264979768540435,underground
4.29345881330031,16.484407527641274,5.415526524445832,0.13267455800569009,16.26882500433635,3.659578917894338,-49.239599393557924,2.814927719689904,1.431066461616397,-84.66283293042267,0.030084382496114587,0.0221871052367009,0.9972336634710601,street
89.1528411717601,42.80616119222839,76.46160246726382,0.5809919330913074,6.0877327550677975,-2.182452740262729,-64.13309117570992,0.8423937214671477,-1.2870156171906277,-77.7837415286467,0.9772659529218326,0.2071283789585562,0.47133591820721826,underground
7.085314549675504,16.013646284280192,3.48033654664645,0.0036378916863492703,11.695538337911723,3.0074815785048097,-56.717313828508324,9.245209708831087,-0.11476678142572094,-56.52436244483499,0.021608569507444497,0.01617169876896689,0.755531228910186,street
6.558131062023623,15.962515336288169,5.422918367389094,0.07405631364294554,9.514800200173172,1.003237066497098,-53.17933141960573,4.4024253074042745,-2.5994033665635303,-71.0536680950633,0.06501207564571454,0.017217803707988782,0.990151707588672,street
8.516877278997281,8.06414693405185,5.581981340148442,0.06456035486252336,18.84082743473686,-2.59994783164705,-47.226523232625155,5.772133927051733,0.5466947880662545,-56.62802446700969,-0.03182804223194571,0.029614951324416064,0.940959523433744,street
59.9033832378625,105.70492440700278,24.288947954977573,0.9014645098517288,2.937513467949283,-8.402461989761646,-81.35982258861586,5.536570896426641,-1.8439195582068457,-83.12480237695468,1.254119990132883,0.07529619976847082,0.7517465064360445,underground
49.714353149785346,60.02931943814027,39.52793670758689,0.7584181268810257,4.5516360310898545,-17.81036768640832,-69.58997536967715,4.1009167125011325,-2.6832118665425053,-77.19507961540305,0.8494549968481244,0.18536656754953104,0.5289850410508906,underground
7.857292117126293,9.118864909170341,0.7543853777538936,0.13512859865768195,8.698184370381409,-2.7413078591554223,-61.595665158511906,6.204977874355318,1.3807902280666609,-53.80752663991538,0.03153120090264808,-0.0028060771718090953,0.9708425082717259,street
9.062517934091545,9.778713811435257,4.035898026965481,0.060031129336636936,24.94866384381172,-1.065454045229779,-59.36416823267421,3.3394788015601056,-0.13869264622898214,-61.655159042742156,-0.044855563656498565,-0.025266101985634053,0.9128712252469005,street
27.665807008495193,87.04422295092952,17.10591151011156,0.8571905197703025,0.5271996831135561,-11.595121864311395,-83.84921103389871,6.04683660049904,-3.020697759407364,-76.11684771819682,0.8277957668224364,0.2314446088524016,0.832914513770858,underground
48.30191081807803,73.0078867610753,63.415279364672536,0.5312836776829861,5.837760682050104,-7.651847076396695,-82.53203976263697,7.326715350371546,-3.7277537118479387,-88.17849610152514,1.4968048545352919,0.0904182378579638,0.48077491649388415,underground
29.378405015133858,67.5312307788091,46.94601744792264,0.38535467603176476,7.830447871331973,-16.87604120251742,-87.2990680005263,5.546741513496893,-7.990844326765526,-80.8649278815582,1.0753773987164248,0.07891634868640349,0.7513502915281377,underground
75.54838022030614,97.3558671611882,19.3592224364371,0.363402865127442,5.842608989302653,-2.6777103998230842,-68.19390022254086,1.0042181587922832,-8.940154459553092,-81.20554525555428,0.6125790538810759,0.08798696440142298,0.9671216846584161,underground
48.51002378936999,75.37535165790102,37.35352947836541,0.4297411318214665,4.843582067990554,-2.451526826732355,-69.64038423339238,5.450740360634852,-4.116985179921365,-84.59392164292031,0.9442377338404071,0.20167362578151332,0.44101915804377284,underground
11.179868570008189,10.470106436216566,1.6604259750679462,0.10132954300039258,19.334404502986413,0.9009845851537177,-51.157617467308214,7.921749438815827,1.6263145510971828,-51.66036079741812,-0.0706687834794761,0.02238982228413905,0.5149679677849679,street
5.8808521717008295,12.62706355044886,1.7921698756030529,0.03306030613738115,20.322345271447055,2.5142807025522798,-51.164313065678414,10.313565936323487,-0.04743529772825461,-67.65064797094809,0.11053927091879842,-0.01725171330548026,0.6506571285184544,street
63.0169704890294,64.39453474404668,19.72477431454471,0.8257398803650231,7.842457711303079,-4.800272700717503,-78.15505728925262,7.444442484004117,0.8543201229237738,-80.06865248081483,0.9873349812275308,0.22452435844196655,0.9074622272836707,underground
30.83843541064492,51.63838127832694,53.056141729055476,0.6720442787774525,3.708484987174895,-2.012758998887527,-64.57046007686782,4.980270888758411,-11.61775020224583,-67.30399449812525,1.0151011292780585,0.15859662471352273,0.4603238451649732,underground
58.270445294130084,69.69570171273085,36.876623573013006,0.9146118169412976,1.6102428195475604,-2.864856094054282,-74.83171796980645,3.469743284791078,-11.394278853566037,-73.80079763366783,1.3251581401820067,0.10387834238906235,0.6697908805344732,underground
26.109235002205764,59.77846625749265,38.38401993633915,0.5024154964902477,1.9233740040851777,-16.448899655648077,-76.50894221045307,1.6143255452541405,-4.810613438858429,-76.68466366452026,1.0535581526822793,0.1439390488875641,0.5427199157566118,underground
6.417244862218392,8.25904760978206,3.920803902215396,0.008064100040203692,11.391086550103328,1.621452564882289,-58.19793009274105,10.57379705419467,2.846349215680183,-58.341315748085975,0.09791956898063173,0.003449638007656873,0.6777049423870045,street
47.94720734448948,99.83085673288934,44.66817813899904,0.5548031177184907,1.1330722145140604,-5.70538781004846,-69.39991368337195,7.470482190127087,-11.519933740464587,-77.35525403429911,0.7193061034609124,0.17769426297707705,0.7101151603492656,underground
37.81824631970119,103.64546280505648,29.885615488277672,0.5840462575217663,0.3014031714595833,-12.795666823413132,-89.56385451110178,5.744323007378686,-8.425035127366584,-67.18165066424895,1.4185009322212676,0.24950289158581865,0.655800775601448,underground
83.88186210767513,82.69935879314946,53.137853375599946,0.395431436112006,0.5731621132291309,-6.957468477415423,-60.30055466406935,6.377309083625204,-9.762704695940307,-93.61922635470772,0.9609536390295458,0.1365352010027117,0.5546344800751949,underground
80.05917160871655,52.094649937010345,75.83352093272063,0.8330237178191058,1.4999712628413586,-15.428812290666947,-65.91568322225604,2.0536016816491296,0.6191397833272045,-66.06052990961783,0.6207713768832614,0.09139407325195777,0.7104636506989425,underground
72.73490797672729,61.24578185350683,33.38086437217389,0.8375755395199662,5.285215683084816,-2.7008762721162896,-62.15599463640145,4.567187435132526,-1.6078355981153898,-66.19908243586534,1.4645139861480707,0.10628951758396826,0.8062170884388453,underground
6.392904424648546,17.647506298301792,3.556442972138126,0.0749448308999531,12.61782867789869,-0.5874006275361179,-68.81003216474886,6.29871772422521,-2.360311362117851,-81.71486477181406,0.06560233761733578,-0.025873719123364586,0.5222162360023916,street
5.925218157675953,13.42041091663279,4.106346437593721,0.11622644079817533,23.713843959030097,2.909475128895865,-61.14163332931,6.116316496634211,2.2097595836940185,-67.58072207485088,0.08828100745107437,0.024914648787874083,0.6357505105724985,street
30.280690705996694,86.88858757977783,32.22757376892958,0.49499999276561707,8.124731576510909,-17.457286858819458,-71.3463128049513,6.874436869419985,0.9153902896777044,-82.33069022696633,0.41139650872351835,0.09032067169471902,0.7977500604975685,underground
5.221532411424433,11.1359372508743,0.8242346927911284,0.1024630004060995,15.140324428252395,-0.6682406270326862,-52.786368690735145,11.703715546512763,2.3836682419874915,-58.472439245916206,0.09936755379279705,-0.020689218594508486,0.5141635728927549,street
50.32164837288144,66.65523188232001,16.969954779474744,0.4286201312108253,3.6749116596703058,-8.22962253471743,-68.55932049854653,5.196388054740745,-8.982953720446034,-85.06731494198402,0.3345466014457441,0.04449167634607326,0.8530990461924325,underground
4.5726063398753425,10.023743432759364,0.07694685728036332,0.14367871537175966,10.88057016262011,-3.4799639527416044,-56.06528590157473,2.9303146093888524,-1.1445174449103528,-71.91352339146304,-0.12284916268731144,-0.019641027351453108,0.828951607849963,street
4.369338845145646,12.323253052798073,4.351277885755742,0.018911338835883588,15.627390879386823,-1.7420214047411742,-49.6061832736249,2.086075730364988,1.0485836557568202,-58.05939267182326,0.12062605404409002,0.01451040871955453,0.5769594692897807,street
10.0056317801349,10.586060468297887,5.850317868213118,0.02887480309757257,9.838676568162782,0.6431159293999587,-53.51311114410265,4.561339457773725,-1.7977860089671822,-82.56082775702714,0.0664617347528974,-0.008500474001015872,0.8427389036061469,street
10.903617345835398,8.203613424866711,0.9810565680327465,0.046489557877362093,19.50493443170862,0.26566642635197546,-66.74038151857279,5.250486520229336,-1.5594536231808804,-58.25616935264891,0.02371742060819826,-0.00644125554111025,0.6456494267934421,street
62.954679589549734,45.24462242075651,25.544787013693487,0.7114229706407655,6.377876157317095,-0.7346267619349085,-71.21994620769647,3.265660904652842,-4.8260346944204855,-69.52583622076097,1.2236702727736266,0.1124802218226687,0.4217723039449562,underground
10.014524995990122,13.36942116283107,1.4669305756419027,0.04915590267922165,12.059185626311967,3.413249903826247,-45.01798104503503,3.7582871991313995,-1.4453092150807911,-72.85157399657835,-0.004293390235982242,0.005929840644579548,0.8297956411853142,street
9.961191952892706,13.340998947105287,1.7150884218810047,0.12232942836985926,8.546618838490902,-1.451845384347501,-58.69111274990319,2.7420812517205455,0.7380895330192958,-73.23847555516375,0.12416306305602101,-0.018328717729816858,0.9104049134979869,street
6.206480340037698,9.954188764495855,0.003086235716460717,0.011693694347131522,12.164199343239911,-3.093906290881847,-56.992048072061834,9.37767237819226,1.1132065472741726,-65.1571735723708,0.1433446909392145,0.01510311473075749,0.9745847247583422,street
5.020923920040856,17.09469405506671,4.321501925240894,0.0521198065698157,14.559508792330437,-3.7214031926620645,-54.429443905304495,5.505092376164026,-1.9906294169598433,-50.36235411079232,0.012088843567391483,0.02385378124121404,0.9867723433233635,street
7.037397268187976,15.973795244523368,2.3679993487235915,0.09719479906118624,9.343289523120543,0.16176875770126475,-63.581026827622416,6.210689319224681,2.062018205802313,-62.157633043108206,0.037260387686624985,0.0018012483974436874,0.5248269241958934,street
11.220413503734893,16.1485573141212,4.625937925712661,0.0025771194599825188,10.445117346576831,1.0088215506765197,-65.76781316693895,2.5246388600862586,-0.6432908686461163,-73.91607594710086,0.025276539935865427,0.02473938139140397,0.8580538651449621,street
9.741806012438882,12.183160735284751,3.1338928790112006,0.03222739122487982,12.953121759122581,3.288287762844094,-47.94681665847646,10.935950518487415,-2.9900154154845637,-57.26494064262242,0.09309570119963881,-0.02763490163200503,0.7877343435249589,street
6.005434772324087,13.07005449627006,3.6907928155479857,0.034900908396692285,15.556767428868879,-0.19504299966347283,-73.0990910437749,5.178179803487538,2.300173606481204,-79.39530919445893,-0.01190471339467647,-0.00037942442497830575,0.5505838761549471,street
10.9494193951195,12.726398530539582,1.0559961271331897,0.10523729588703246,14.573686799335377,-0.9821332377707419,-59.739463659360204,8.882651883707863,-2.8678190301278588,-59.863088687371814,-0.07297283916440674,0.026805700527472047,0.5112362989888384,street
55.20358138602945,49.65309444993909,37.84349107141347,0.482998690625295,6.2316211957758,1.5434987296137734,-73.26679317965082,5.302612929493946,-8.771478728514909,-68.28720861581537,1.0062514132410383,0.2305446304474554,0.4348047483467829,underground
70.60299020806826,64.89303902192457,46.44810188392225,0.8967871016955957,9.843809788392855,-10.539754325892597,-83.54539018747917,3.21410413512712,2.3540434097434044,-82.1871303240549,1.2646754481000733,0.19140455527067213,0.6796683667140997,underground
11.052422052652062,13.262700857997451,3.926596613604009,0.0913660284096719,20.02940696206559,-0.3483265433453884,-45.01874714246394,2.4676416663203478,2.2370751395079793,-72.46901139544194,-0.030034667546036398,0.0009388288277804302,0.6396972067675604,street
